Month,Distributor,Issue,Source File,Details
"Apr-2026","Balaji Associates","Brand split required","April\Claims\BALAJI ASSOCIATES  April 26 Okay\MT -Indirect Claim Format SCBC April-2026 (Rate difference).xlsx","Apollo | Extra Margin / Rate Difference | ₹-709"
"Apr-2026","Balaji Associates","Brand split required","April\Claims\BALAJI ASSOCIATES  April 26 Okay\MT -Indirect Claim Format SCBC April-2026 (Rate difference).xlsx","Vishal Mega Mart | Freight / Transportation | ₹46,257"
"Apr-2026","Balaji Associates","Brand split required","April\Claims\BALAJI ASSOCIATES  April 26 Okay\MT -Indirect Claim Format SCBC April-2026 (Rate difference).xlsx","Reliance Retail | Freight / Transportation | ₹38,541"
"Apr-2026","Balaji Associates","Brand split required","April\Claims\BALAJI ASSOCIATES  April 26 Okay\MT -Indirect Claim Format SCBC April-2026 (Rate difference).xlsx","Unspecified / Review | Incentive | ₹1,94,442"
"Apr-2026","Just Mark","Brand split required","April\Claims\JUST MARK-Dmart  April 26 Okay\Final Claim Just Mark- Apr.26 Revised.xlsx","D-Mart | Extra Margin / Rate Difference | ₹3,73,650"
"Apr-2026","Kiran Trading Co.","Brand split required","April\Claims\Kiran Trading Co- Dmart  April 26 Okay\Kiran Trading Final Claim Working April'26.xlsx","D-Mart | Extra Margin / Rate Difference | ₹1,52,678"
"Apr-2026","Pragati Sales","Brand split required","April\Claims\PRAGATI SALES-D-MART April 26\Final Claim Pragati Sales- April'26 (1).xlsx","D-Mart | Extra Margin / Rate Difference | ₹55,501"
"Apr-2026","Real Time Logistics","Brand split required","April\Claims\REAL TIME LOGISTICS April 26 Okay\APRIL MONTH.xlsx","Vishal Mega Mart | Freight / Transportation | ₹31,006"
"Apr-2026","R R Traders","Brand split required","April\Claims\RR Traders-MT  April 26 Okay\MT -Indirect Claim Submission Process  RR Traders  April-26.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹52,431"
"Apr-2026","R R Traders","Brand split required","April\Claims\RR Traders-MT  April 26 Okay\MT -Indirect Claim Submission Process  RR Traders  April-26.xlsx","Vishal Mega Mart | Freight / Transportation | ₹8,856"
"Apr-2026","Sai Saachi Associates","Brand split required","April\Claims\SAI SAACHI ASSOCIATES-MT-OR  April 26 Okay\Sai Saachi -MT -Indirect Claim Format April-26 - (1).xlsx","D-Mart | Freight / Transportation | ₹11,508"
"Apr-2026","Sehaj Enterprises","Brand split required","April\Claims\Sehaj Enterprises -MT-JK  April 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT April-2026-  (1).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹7,756"
"Apr-2026","Sehaj Enterprises","Brand split required","April\Claims\Sehaj Enterprises -MT-JK  April 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT April-2026-  (1).xlsx","Vishal Mega Mart | Freight / Transportation | ₹1,483"
"Apr-2026","Srijan Enterprises","Brand split required","April\Claims\SRIJAN ENTERPRISES-MT April 26 Okay\MT -Indirect Claim Format April-26 (Rate difference).xlsx","FLEET LABS | Freight / Transportation | ₹2,459"
"Apr-2026","Venkateshwara Agencies","Brand split required","April\Claims\VENKATESHWARA AGENCIES April 26\MT-Indirect Claim_Venkateshwara-MT_Apr-26.xlsx","More Retail | Off Invoice / Debit Note Promo | ₹43,223"
"Apr-2026","Venkateshwara Agencies","Brand split required","April\Claims\VENKATESHWARA AGENCIES April 26\MT-Indirect Claim_Venkateshwara-MT_Apr-26.xlsx","Health & Glow | Off Invoice / Debit Note Promo | ₹27,398"
"Apr-2026","Venkateshwara Agencies","Brand split required","April\Claims\VENKATESHWARA AGENCIES April 26\MT-Indirect Claim_Venkateshwara-MT_Apr-26.xlsx","Apollo | Off Invoice / Debit Note Promo | ₹16,953"
"Jun-2026","Balaji Associates","Brand split required","June\June Claims\Balaji Associates June 26 Okay\MT -Indirect Claim Format SCBC June-2026 (Rate difference).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹3,14,338"
"Jun-2026","Balaji Associates","Brand split required","June\June Claims\Balaji Associates June 26 Okay\MT -Indirect Claim Format SCBC June-2026 (Rate difference).xlsx","Reliance Retail | Extra Margin / Rate Difference | ₹13,01,221"
"Jun-2026","Balaji Associates","Brand split required","June\June Claims\Balaji Associates June 26 Okay\MT -Indirect Claim Format SCBC June-2026 (Rate difference).xlsx","Vishal Mega Mart | Freight / Transportation | ₹69,877"
"Jun-2026","Balaji Associates","Brand split required","June\June Claims\Balaji Associates June 26 Okay\MT -Indirect Claim Format SCBC June-2026 (Rate difference).xlsx","Reliance Retail | Freight / Transportation | ₹52,936"
"Jun-2026","CHOUDHARY ENTERPRISES","Brand split required","June\June Claims\CHOUDHARY ENTERPRISES June 26\MT-Indirect Claim Submission Process Chouthdary Bhopal.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹1,48,874"
"Jun-2026","CHOUDHARY ENTERPRISES","Brand split required","June\June Claims\CHOUDHARY ENTERPRISES June 26\MT-Indirect Claim Submission Process Chouthdary Bhopal.xlsx","AirPlaza | Freight / Transportation | ₹30,519"
"Jun-2026","Just Mark","Brand split required","June\June Claims\JUST MARK-Dmart  June 26 Okay\Final Claim Just Mark- Jun.26.xlsx","D-Mart | Extra Margin / Rate Difference | ₹6,29,594"
"Jun-2026","Kiran Trading Co.","Brand split required","June\June Claims\Kiran Trading June 26 Okay\Kiran Trading Final Claim Working June'26.xlsx","D-Mart | Extra Margin / Rate Difference | ₹19,27,494"
"Jun-2026","R R Traders","Brand split required","June\June Claims\R R Traders June 26 oKAY\MT -Indirect Claim Process  RR June-2026-.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹1,07,462"
"Jun-2026","R R Traders","Brand split required","June\June Claims\R R Traders June 26 oKAY\MT -Indirect Claim Process  RR June-2026-.xlsx","Vishal Mega Mart | Freight / Transportation | ₹19,259"
"Jun-2026","Real Time Logistics","Brand split required","June\June Claims\REAL TIME LOGISTICS June 26 Okay\MT -Indirect Claim Format JUNE-26 (Rate difference) (3).xlsx","Vishal Mega Mart | Freight / Transportation | ₹14,774"
"Jun-2026","Sai Saachi Associates","Brand split required","June\June Claims\SAI SAACHI ASSOCIATES June 26 Okay\Sai Saachi -MT -Indirect Claim Format June-26.xlsx","D-Mart | Freight / Transportation | ₹1,856"
"Jun-2026","Sehaj Enterprises","Brand split required","June\June Claims\Sehaj Enterprises -MT-JK  June 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT June-2026-  (1).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹18,880"
"Jun-2026","Sehaj Enterprises","Brand split required","June\June Claims\Sehaj Enterprises -MT-JK  June 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT June-2026-  (1).xlsx","Vishal Mega Mart | Freight / Transportation | ₹2,213"
"Jun-2026","Srijan Enterprises","Brand split required","June\June Claims\SriJan Enterprises Not consider\MT -Indirect Claim Format June-26 (Rate difference) (2).xlsx","Unspecified / Review | Off Invoice / Debit Note Promo | ₹3,375"
"Jun-2026","Venkateshwara Agencies","Brand split required","June\June Claims\Venkateshwara Agencies June 26 Okay\MT-Indirect Claim_Venkateshwara-MT_Jun-26.xlsx","More Retail | Off Invoice / Debit Note Promo | ₹46,357"
"Jun-2026","Venkateshwara Agencies","Brand split required","June\June Claims\Venkateshwara Agencies June 26 Okay\MT-Indirect Claim_Venkateshwara-MT_Jun-26.xlsx","Health & Glow | Off Invoice / Debit Note Promo | ₹4,02,611"
"Jun-2026","Venkateshwara Agencies","Brand split required","June\June Claims\Venkateshwara Agencies June 26 Okay\MT-Indirect Claim_Venkateshwara-MT_Jun-26.xlsx","Apollo | Off Invoice / Debit Note Promo | ₹30,384"
"May-2026","Balaji Associates","Brand split required","May\May Claims\Balaji Associates May 26 Okay\Balaji AssociatesMT -Indirect Claim Format SCBC May-2026 (Rate difference).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹21,642"
"May-2026","Balaji Associates","Brand split required","May\May Claims\Balaji Associates May 26 Okay\Balaji AssociatesMT -Indirect Claim Format SCBC May-2026 (Rate difference).xlsx","Reliance Retail | Extra Margin / Rate Difference | ₹12,46,131"
"May-2026","Balaji Associates","Brand split required","May\May Claims\Balaji Associates May 26 Okay\Balaji AssociatesMT -Indirect Claim Format SCBC May-2026 (Rate difference).xlsx","Apollo | Extra Margin / Rate Difference | ₹15,751"
"May-2026","Balaji Associates","Brand split required","May\May Claims\Balaji Associates May 26 Okay\Balaji AssociatesMT -Indirect Claim Format SCBC May-2026 (Rate difference).xlsx","Vishal Mega Mart | Freight / Transportation | ₹13,912"
"May-2026","Balaji Associates","Brand split required","May\May Claims\Balaji Associates May 26 Okay\Balaji AssociatesMT -Indirect Claim Format SCBC May-2026 (Rate difference).xlsx","Reliance Retail | Freight / Transportation | ₹65,281"
"May-2026","Just Mark","Brand split required","May\May Claims\Just Mark May 26 Okay\Final Claim Just Mark- May.26.xlsx","D-Mart | Extra Margin / Rate Difference | ₹60,559"
"May-2026","Kiran Trading Co.","Brand split required","May\May Claims\Kiran Trading May 26 Okay\Kiran Trading Final Claim Working May'26.xlsx","D-Mart | Extra Margin / Rate Difference | ₹2,10,735"
"May-2026","R R Traders","Brand split required","May\May Claims\R R Trader May 26 Okay\R R Trader MT -Indirect Claim Process  RR MAY-2026-.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹1,50,630"
"May-2026","R R Traders","Brand split required","May\May Claims\R R Trader May 26 Okay\R R Trader MT -Indirect Claim Process  RR MAY-2026-.xlsx","Vishal Mega Mart | Freight / Transportation | ₹26,683"
"May-2026","Real Time Logistics","Brand split required","May\May Claims\REAL TIME LOGISTICS May 26 Okay\MAY MONTH CLAIM (1) Real time.xlsx","Vishal Mega Mart | Freight / Transportation | ₹5,611"
"May-2026","Sai Saachi Associates","Brand split required","May\May Claims\Sai Sachi Claim May 26 Query\Sai Saachi -MT -Indirect Claim Format May-26.xlsx","D-Mart | Freight / Transportation | ₹4,633"
"May-2026","Sehaj Enterprises","Brand split required","May\May Claims\Sehaj Enterprises May 26 Okay\Sehaj enterprises MT -Indirect Claim Submission Process  SEHAJ ENT MAY-2026-  (1).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | ₹59,373"
"May-2026","Sehaj Enterprises","Brand split required","May\May Claims\Sehaj Enterprises May 26 Okay\Sehaj enterprises MT -Indirect Claim Submission Process  SEHAJ ENT MAY-2026-  (1).xlsx","Vishal Mega Mart | Freight / Transportation | ₹4,786"
"Apr-2026","Just Mark","Invoice chain confirmed; amount mismatch","April\Claims\JUST MARK-Dmart  April 26 Okay\Final Claim Just Mark- Apr.26 Revised.xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹4,88,765"
"Apr-2026","Kiran Trading Co.","Invoice chain confirmed; amount mismatch","April\Claims\Kiran Trading Co- Dmart  April 26 Okay\Kiran Trading Final Claim Working April'26.xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹2,82,066"
"Apr-2026","Pragati Sales","Invoice chain confirmed; amount mismatch","April\Claims\PRAGATI SALES-D-MART April 26\Final Claim Pragati Sales- April'26 (1).xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹1,49,571"
"Apr-2026","R R Traders","Invoice chain confirmed; amount mismatch","April\Claims\RR Traders-MT  April 26 Okay\MT -Indirect Claim Submission Process  RR Traders  April-26.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹52,431"
"Apr-2026","Sehaj Enterprises","Invoice chain confirmed; amount mismatch","April\Claims\Sehaj Enterprises -MT-JK  April 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT April-2026-  (1).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹7,756"
"Apr-2026","Srijan Enterprises","Invoice chain confirmed; amount mismatch","April\Claims\SRIJAN ENTERPRISES-MT April 26 Okay\MT -Indirect Claim Format April-26 (Rate difference).xlsx","FLEET LABS | Freight / Transportation | Difference ₹-375"
"Jun-2026","CHOUDHARY ENTERPRISES","Invoice chain confirmed; amount mismatch","June\June Claims\CHOUDHARY ENTERPRISES June 26\MT-Indirect Claim Submission Process Chouthdary Bhopal.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹1,48,874"
"Jun-2026","Just Mark","Invoice chain confirmed; amount mismatch","June\June Claims\JUST MARK-Dmart  June 26 Okay\Final Claim Just Mark- Jun.26.xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹6,57,545"
"Jun-2026","Kiran Trading Co.","Invoice chain confirmed; amount mismatch","June\June Claims\Kiran Trading June 26 Okay\Kiran Trading Final Claim Working June'26.xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹14,23,698"
"Jun-2026","R R Traders","Invoice chain confirmed; amount mismatch","June\June Claims\R R Traders June 26 oKAY\MT -Indirect Claim Process  RR June-2026-.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹1,07,425"
"Jun-2026","R R Traders","Invoice chain confirmed; amount mismatch","June\June Claims\R R Traders June 26 oKAY\MT -Indirect Claim Process  RR June-2026-.xlsx","Vishal Mega Mart | Freight / Transportation | Difference ₹-2,938"
"Jun-2026","Sehaj Enterprises","Invoice chain confirmed; amount mismatch","June\June Claims\Sehaj Enterprises -MT-JK  June 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT June-2026-  (1).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹18,880"
"May-2026","Just Mark","Invoice chain confirmed; amount mismatch","May\May Claims\Just Mark May 26 Okay\Final Claim Just Mark- May.26.xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹-9,238"
"May-2026","Kiran Trading Co.","Invoice chain confirmed; amount mismatch","May\May Claims\Kiran Trading May 26 Okay\Kiran Trading Final Claim Working May'26.xlsx","D-Mart | Extra Margin / Rate Difference | Difference ₹1,72,547"
"May-2026","R R Traders","Invoice chain confirmed; amount mismatch","May\May Claims\R R Trader May 26 Okay\R R Trader MT -Indirect Claim Process  RR MAY-2026-.xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹1,50,630"
"May-2026","Sehaj Enterprises","Invoice chain confirmed; amount mismatch","May\May Claims\Sehaj Enterprises May 26 Okay\Sehaj enterprises MT -Indirect Claim Submission Process  SEHAJ ENT MAY-2026-  (1).xlsx","Vishal Mega Mart | Extra Margin / Rate Difference | Difference ₹59,373"
