# Claim Exception Review Matrix — Apr–Jun 2026
# Generated: 2026-08-30
# Source: Distributor_Chain_Claim_Master_AprJun_2026.xlsx
# Total exceptions: 51 | Requires Finance / Commercial sign-off

SECTION 1: Exception & Approval Queue
Month,Distributor,Issue Type,Source File,Details,Owner / Decision
"Apr-2026","Just Mark","Chain mapping required","April\Claims\JUST MARK-Dmart  April 26 Okay\Final Claim Just Mark- Apr.26 Revised.xlsx","Extra Margin / Rate Difference | ₹3,73,650","PENDING"
"Apr-2026","Kiran Trading Co.","Chain mapping required","April\Claims\Kiran Trading Co- Dmart  April 26 Okay\Kiran Trading Final Claim Working April'26.xlsx","Extra Margin / Rate Difference | ₹1,52,678","PENDING"
"Apr-2026","Mark Enterprises","Chain mapping required","April\Claims\MARK ENTERPRISE  April 26 Okay\Final claim mark ent Apr 2026.xlsx","Extra Margin / Rate Difference | ₹10,895","PENDING"
"Apr-2026","Pragati Sales","Chain mapping required","April\Claims\PRAGATI SALES-D-MART April 26\Final Claim Pragati Sales- April'26 (1).xlsx","Extra Margin / Rate Difference | ₹55,501","PENDING"
"Apr-2026","Real Time Logistics","Chain mapping required","April\Claims\REAL TIME LOGISTICS April 26 Okay\APRIL MONTH.xlsx","Extra Margin / Rate Difference | ₹2,22,438","PENDING"
"Apr-2026","R R Traders","Chain mapping required","April\Claims\RR Traders-MT  April 26 Okay\MT -Indirect Claim Submission Process  RR Traders  April-26.xlsx","Extra Margin / Rate Difference | ₹52,431","PENDING"
"Apr-2026","R R Traders","Chain mapping required","April\Claims\RR Traders-MT  April 26 Okay\MT -Indirect Claim Submission Process  RR Traders  April-26.xlsx","Freight / Transportation | ₹8,856","PENDING"
"Apr-2026","Sai Saachi Associates","Chain mapping required","April\Claims\SAI SAACHI ASSOCIATES-MT-OR  April 26 Okay\Sai Saachi -MT -Indirect Claim Format April-26 - (1).xlsx","Extra Margin / Rate Difference | ₹1,55,517","PENDING"
"Apr-2026","Sehaj Enterprises","Chain mapping required","April\Claims\Sehaj Enterprises -MT-JK  April 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT April-2026-  (1).xlsx","Extra Margin / Rate Difference | ₹7,756","PENDING"
"Apr-2026","Sehaj Enterprises","Chain mapping required","April\Claims\Sehaj Enterprises -MT-JK  April 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT April-2026-  (1).xlsx","Freight / Transportation | ₹1,483","PENDING"
"Apr-2026","Srijan Enterprises","Chain mapping required","April\Claims\SRIJAN ENTERPRISES-MT April 26 Okay\MT -Indirect Claim Format April-26 (Rate difference).xlsx","Extra Margin / Rate Difference | ₹69,401","PENDING"
"Apr-2026","Srijan Enterprises","Chain mapping required","April\Claims\SRIJAN ENTERPRISES-MT April 26 Okay\MT -Indirect Claim Format April-26 (Rate difference).xlsx","Freight / Transportation | ₹2,459","PENDING"
"Apr-2026","United Marketing","Chain mapping required","April\Claims\United Marketing April 26 Okay\United Marketing MT Claim _ April'26.xlsx","Extra Margin / Rate Difference | ₹29,951","PENDING"
"Jun-2026","Balaji Associates","Chain mapping required","June\June Claims\Balaji Associates June 26 Okay\MT -Indirect Claim Format SCBC June-2026 (Rate difference).xlsx","Extra Margin / Rate Difference | ₹16,15,559","PENDING"
"Jun-2026","CHOUDHARY ENTERPRISES","Chain mapping required","June\June Claims\CHOUDHARY ENTERPRISES June 26\MT-Indirect Claim Submission Process Chouthdary Bhopal.xlsx","Extra Margin / Rate Difference | ₹1,48,874","PENDING"
"Jun-2026","CHOUDHARY ENTERPRISES","Chain mapping required","June\June Claims\CHOUDHARY ENTERPRISES June 26\MT-Indirect Claim Submission Process Chouthdary Bhopal.xlsx","Freight / Transportation | ₹30,519","PENDING"
"Jun-2026","Just Mark","Chain mapping required","June\June Claims\JUST MARK-Dmart  June 26 Okay\Final Claim Just Mark- Jun.26.xlsx","Extra Margin / Rate Difference | ₹6,29,594","PENDING"
"Jun-2026","Kiran Trading Co.","Chain mapping required","June\June Claims\Kiran Trading June 26 Okay\Kiran Trading Final Claim Working June'26.xlsx","Extra Margin / Rate Difference | ₹19,27,494","PENDING"
"Jun-2026","Mark Enterprises","Chain mapping required","June\June Claims\Mark Enterprises June 26 Okay\Final claim mark ent Jun 2026.xlsx","Extra Margin / Rate Difference | ₹20,239","PENDING"
"Jun-2026","Pragati Sales","Chain mapping required","June\June Claims\PRAGATI SALES-D-MART  Okay\Final Claim Pragati Sales- June'26.xlsx","Extra Margin / Rate Difference | ₹22,561","PENDING"
"Jun-2026","R R Traders","Chain mapping required","June\June Claims\R R Traders June 26 oKAY\MT -Indirect Claim Process  RR June-2026-.xlsx","Extra Margin / Rate Difference | ₹1,07,462","PENDING"
"Jun-2026","R R Traders","Chain mapping required","June\June Claims\R R Traders June 26 oKAY\MT -Indirect Claim Process  RR June-2026-.xlsx","Freight / Transportation | ₹19,259","PENDING"
"Jun-2026","Real Time Logistics","Chain mapping required","June\June Claims\REAL TIME LOGISTICS June 26 Okay\MT -Indirect Claim Format JUNE-26 (Rate difference) (3).xlsx","Extra Margin / Rate Difference | ₹1,06,618","PENDING"
"Jun-2026","Sai Saachi Associates","Chain mapping required","June\June Claims\SAI SAACHI ASSOCIATES June 26 Okay\Sai Saachi -MT -Indirect Claim Format June-26.xlsx","Extra Margin / Rate Difference | ₹44,340","PENDING"
"Jun-2026","Sehaj Enterprises","Chain mapping required","June\June Claims\Sehaj Enterprises -MT-JK  June 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT June-2026-  (1).xlsx","Extra Margin / Rate Difference | ₹18,880","PENDING"
"Jun-2026","Sehaj Enterprises","Chain mapping required","June\June Claims\Sehaj Enterprises -MT-JK  June 26 Okay\MT -Indirect Claim Submission Process  SEHAJ ENT June-2026-  (1).xlsx","Freight / Transportation | ₹2,213","PENDING"
"Jun-2026","Srijan Enterprises","Chain mapping required","June\June Claims\SriJan Enterprises Not consider\MT -Indirect Claim Format June-26 (Rate difference) (2).xlsx","Off Invoice / Debit Note Promo | ₹3,375","PENDING"
"Jun-2026","United Marketing","Chain mapping required","June\June Claims\United Marketing June 26 Okay\United Marketing MT Claim _ June''26 (1).xlsx","Extra Margin / Rate Difference | ₹17,346","PENDING"
"May-2026","Balaji Associates","Chain mapping required","May\May Claims\Balaji Associates May 26 Okay\Balaji AssociatesMT -Indirect Claim Format SCBC May-2026 (Rate difference).xlsx","Extra Margin / Rate Difference | ₹12,83,524","PENDING"
"May-2026","Just Mark","Chain mapping required","May\May Claims\Just Mark May 26 Okay\Final Claim Just Mark- May.26.xlsx","Extra Margin / Rate Difference | ₹60,559","PENDING"
"May-2026","Kiran Trading Co.","Chain mapping required","May\May Claims\Kiran Trading May 26 Okay\Kiran Trading Final Claim Working May'26.xlsx","Extra Margin / Rate Difference | ₹2,10,735","PENDING"
"May-2026","Mark Enterprises","Chain mapping required","May\May Claims\Mark Enterprises May 26 Okay\Final claim mark ent May 2026.xlsx","Extra Margin / Rate Difference | ₹21,567","PENDING"
"May-2026","R R Traders","Chain mapping required","May\May Claims\R R Trader May 26 Okay\R R Trader MT -Indirect Claim Process  RR MAY-2026-.xlsx","Extra Margin / Rate Difference | ₹1,50,630","PENDING"
"May-2026","R R Traders","Chain mapping required","May\May Claims\R R Trader May 26 Okay\R R Trader MT -Indirect Claim Process  RR MAY-2026-.xlsx","Freight / Transportation | ₹26,683","PENDING"
"May-2026","Real Time Logistics","Chain mapping required","May\May Claims\REAL TIME LOGISTICS May 26 Okay\MAY MONTH CLAIM (1) Real time.xlsx","Extra Margin / Rate Difference | ₹52,978","PENDING"
"May-2026","Sai Saachi Associates","Chain mapping required","May\May Claims\Sai Sachi Claim May 26 Query\Sai Saachi -MT -Indirect Claim Format May-26.xlsx","Extra Margin / Rate Difference | ₹53,886","PENDING"
"May-2026","Sehaj Enterprises","Chain mapping required","May\May Claims\Sehaj Enterprises May 26 Okay\Sehaj enterprises MT -Indirect Claim Submission Process  SEHAJ ENT MAY-2026-  (1).xlsx","Extra Margin / Rate Difference | ₹59,373","PENDING"
"May-2026","Sehaj Enterprises","Chain mapping required","May\May Claims\Sehaj Enterprises May 26 Okay\Sehaj enterprises MT -Indirect Claim Submission Process  SEHAJ ENT MAY-2026-  (1).xlsx","Freight / Transportation | ₹4,786","PENDING"
"May-2026","United Marketing","Chain mapping required","May\May Claims\United Marketing May 26 Okay\United Marketing MT Claim _ May''26.xlsx","Extra Margin / Rate Difference | ₹22,955","PENDING"

SECTION 2: Chain-wise Actual Expense Summary (INR)
Chain,Chain Promo (On Invoice),Extra Margin / Rate Difference,Freight / Transportation,Incentive,Off Invoice / Debit Note Promo,Visibility,Total,Review Note
"Apollo",0.00,2,032,852.77,0.00,0.00,47,336.35,0.00,2,080,189.12,""
"Arambagh",0.00,543,349.19,0.00,0.00,0.00,0.00,543,349.19,""
"Avenue Supermarts Ltd.",97,624.76,42,370.36,0.00,0.00,0.00,0.00,139,995.12,""
"Beauty & Nutrition",0.00,-6,404.25,0.00,0.00,11,219.06,0.00,4,814.81,""
"Combined Charge",0.00,0.00,0.00,0.00,0.00,4,423,455.10,4,423,455.10,""
"D-Mart",0.00,12,080,808.04,13,364.45,0.00,0.00,0.00,12,094,172.49,""
"EMAMI FRANKROSS",0.00,845,309.17,0.00,0.00,0.00,0.00,845,309.17,""
"FLEET LABS",0.00,118,500.25,0.00,0.00,0.00,0.00,118,500.25,""
"Frankross",173,433.56,-10,273.41,0.00,0.00,0.00,0.00,163,160.15,""
"GHL Pharma & Diagnostic Pvt Ltd",0.00,0.00,0.00,0.00,0.00,0.00,0.00,""
"Health & Glow",475,501.70,1,363,592.82,0.00,0.00,476,894.20,133,599.27,2,449,587.99,""
"Lulu",5,818,211.56,2,728,148.00,0.00,0.00,0.00,3,345,110.80,11,891,470.36,""
"MERABO LABS PRIVATE LIMITED",0.00,0.00,0.00,0.00,0.00,0.00,0.00,""
"More Retail",566,279.40,1,107,859.37,0.00,0.00,1,146,705.65,368,160.00,3,189,004.42,""
"RATNADEEP RETAIL PVT LTD",0.00,396,216.45,0.00,0.00,0.00,0.00,396,216.45,""
"Reliance Retail",0.00,4,790,771.13,156,758.00,0.00,0.00,0.00,4,947,529.13,""
"SUMOSAVE",0.00,205,419.93,0.00,0.00,0.00,0.00,205,419.93,""
"Sastasundar",0.00,-26,276.00,0.00,0.00,0.00,0.00,-26,276.00,""
"Spar",0.00,-2,051.27,0.00,0.00,0.00,0.00,-2,051.27,""
"Spencer's",197,200.50,597,290.75,0.00,0.00,0.00,0.00,794,491.25,""
"Transportation",0.00,0.00,0.00,0.00,18,572.69,0.00,18,572.69,""
"Trilife",0.00,-3,838.59,0.00,0.00,0.00,0.00,-3,838.59,""
"Unspecified / Review",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Assign chain before booking"
"Vishal Mega Mart",304,573.68,412,232.62,181,436.99,0.00,0.00,0.00,898,243.29,""

SECTION 3: Summary Statistics
Metric,Value
Total exceptions,51
Legacy workbook not parsed,10
Chain mapping required,41
Pending owner decision,51
Grand total actual expense (INR),45,171,315
