Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Apr'24,APNA KLUB,MAMAEARTH,8906087774259,8906087774259,0.0022607262670864678,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312867,8904417312867,0.0022311881316930994,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770152,8906087770152,0.0022025087585772754,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317701,8904417317701,0.0021743237463137974,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775522,8906087775522,0.0021257295934572528,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417324617,8904417324617,0.00212068890596527,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772439,8906087772439,0.0020522458325203303,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778523,8906087778523,0.00203990328539278,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778271,8906087778271,0.0020147779712700363,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303315,8904417303315,0.0019567768796815493,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417325294,8904417325294,0.0019363345046934503,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320527,8904417320527,0.0019132625472186682,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319941,8904417319941,0.0018587996461094844,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773511,8906087773511,0.0017808887895447998,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778776,8906087778776,0.0016708592132929413,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776758,8906087776758,0.00166393303240222,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779124,8906087779124,0.001661572035447367,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770459,8906087770459,0.001581170916019025,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417321722,8904417321722,0.0015743547951832932,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417300673,8904417300673,0.0015670447138699127,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770435,8906087770435,0.0015404896729538469,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779261,8906087779261,0.0014196468108303097,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417308099,8904417308099,0.0014164981301336614,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773535,8906087773535,0.0014106178690372838,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316292,8904417316292,0.0014081277576670514,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319972,8904417319972,0.0013617610932200104,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087774020,8906087774020,0.0012790482331851804,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772545,8906087772545,0.0012532419262712602,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775096,8906087775096,0.001225061737558449,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311655,8904417311655,0.0012172589553129673,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303308,8904417303308,0.0012154897182636527,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312171,8904417312171,0.0012079287283868296,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772279,8906087772279,0.001203328787296516,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318302,8904417318302,0.001014152008599912,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775812,8906087775812,0.0009930352104903142,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417302301,8904417302301,0.0009628821450681636,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319927,8904417319927,0.0009515170428383733,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771319,8906087771319,0.0009470210128347757,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318876,8904417318876,0.0009268050341597091,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778783,8906087778783,0.0008952337106037601,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773474,8906087773474,0.0008819864939843647,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417313574,8904417313574,0.0008499147517023727,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772491,8906087772491,0.0008107667594293749,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779254,8906087779254,0.0007953577191772726,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770695,8906087770695,0.0007906970822382133,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312997,8904417312997,0.0007066720451067528,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417302325,8904417302325,0.0006848037030540178,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320558,8904417320558,0.0006762943945398236,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417325485,8904417325485,0.00065502850523512,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320725,8904417320725,0.0006367263118306322,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417313963,8904417313963,0.0006180144598538941,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312386,8904417312386,0.0006155515328895634,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087777762,8906087777762,0.0005841506905280226,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315127,8904417315127,0.0005761887127269056,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776628,8906087776628,0.0005598063832754486,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776000,8906087776000,0.0005525819983291508,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778479,8906087778479,0.0005264081238636194,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087777229,8906087777229,0.0005256258308585906,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417302318,8904417302318,0.0004937164803363311,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776536,8906087776536,0.0004811264668122933,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772484,8906087772484,0.00047632986723288614,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773016,8906087773016,0.00047040411215231343,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316438,8904417316438,0.00046937557060692923,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303445,8904417303445,0.00045044501661684126,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771685,8906087771685,0.00045012282900203776,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318333,8904417318333,0.0004292856106122975,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773115,8906087773115,0.00042907179315400097,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315622,8904417315622,0.0004204592491748416,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775645,8906087775645,0.0004106354990175162,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312133,8904417312133,0.0003994541242051477,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775546,8906087775546,0.0003883761719677161,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306231,8904417306231,0.0003854582608928096,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318418,8904417318418,0.00036013855526599884,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775188,8906087775188,0.0003550157540704985,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316179,8904417316179,0.00034644343085696056,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776932,8906087776932,0.00032920149315328703,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776413,8906087776413,0.00031643693950840057,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772941,8906087772941,0.00030860808299595444,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772170,8906087772170,0.00030827829280756,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771845,8906087771845,0.00028937195441182184,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318357,8904417318357,0.00026722243568610136,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775713,8906087775713,0.00024770101794876126,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778288,8906087778288,0.00023164960190826632,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771340,8906087771340,0.00023011639128611117,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770947,8906087770947,0.00021358388596444888,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312430,8904417312430,0.00020986306039604317,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773917,8906087773917,0.00020488488536084783,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315677,8904417315677,0.00020363951487141046,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772873,8906087772873,0.0001977045697368546,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771944,8906087771944,0.00019672232904638606,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417300628,8904417300628,0.00019636246930073461,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772040,8906087772040,0.0001808609832543988,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772552,8906087772552,0.0001697450319360634,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417322675,8904417322675,0.00016710415391581952,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087777212,8906087777212,0.00015727680139914236,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776895,8906087776895,0.00015503102085618568,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770893,8906087770893,0.00015469065600001678,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417313765,8904417313765,0.00015289017355499086,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306248,8904417306248,0.00015261070019238036,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417309188,8904417309188,0.00014831180722921474,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320732,8904417320732,0.00013829318105147435,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772477,8906087772477,0.00013721688904128786,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778264,8906087778264,0.00013496773854926018,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779339,8906087779339,0.0001342006684176211,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771326,8906087771326,0.00013379569350340168,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775607,8906087775607,0.00012597218242741299,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775539,8906087775539,0.0001183864132815883,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303131,8904417303131,0.00011297405645036553,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775126,8906087775126,0.00011235448412470395,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779322,8906087779322,0.00011119472334088852,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320008,8904417320008,0.00010298878114791386,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772330,8906087772330,9.999867516757388e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776734,8906087776734,8.848324208987531e-05,Brand_Pareto_Assortment_Fallback
