Eligibility_Tier,Month,Ship To Name,Brand,NSV (Lakh),Eligibility Reasoning,Override_Action,Override_Chain,Override_Remarks
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.38101480000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.15218790000000001,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.20896409999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.1958385,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.239358,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.09131280000000001,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises,Dr. Sheth's,0.239358,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,VENKATESHWARA AGENCIES-TG,Dr. Sheth's,0.0285358,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,VENKATESHWARA AGENCIES-TG,Dr. Sheth's,0.0228286,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,VENKATESHWARA AGENCIES-TG,Dr. Sheth's,0.0285358,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,VENKATESHWARA AGENCIES-TG,Dr. Sheth's,0.10439709999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.001595,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.013409500000000001,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.0140705,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.013409500000000001,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.0127607,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.013409500000000001,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,SRIJAN ENTERPRISES-MT-JH,Mamaearth,-0.0023450999999999997,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Sancus Networks Private Limited-RMT,BBLUNT,-0.0069037000000000005,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Sancus Networks Private Limited-RMT,BBLUNT,-0.0103556,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Sancus Networks Private Limited-RMT,BBLUNT,-0.0077797000000000005,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Sancus Networks Private Limited-RMT,BBLUNT,-0.0038898,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.1564555,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.1212226,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.030008800000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.1373516,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0870254,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.1564556,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0979959,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.144042,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0204157,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0120036,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0935137,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.14404229999999998,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0313042,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.048555100000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.08393719999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0587747,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0394705,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,-0.0449584,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0184073,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.080457,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0317943,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0753234,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0502016,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.08716159999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0530614,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0335125,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0139636,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.019549,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.0491262,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.062126999999999995,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,D.L. Sales - MT,BBLUNT,0.015077,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,4e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,6e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,3e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,6e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,2e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,3e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,3e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,3e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,Az Enterprises(Apollo/More)Mt,The Derma Co.,6e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.1778516,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0271854,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0971467,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.2667775,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0027411000000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.19775630000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.3263572,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0822333,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0054822000000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0862907,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.041116599999999996,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.2175715,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.18824490000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,1.7804005999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.1087858,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.3956446,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.09241459999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.3263572,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,2.0019446,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.19775630000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0971467,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0791289,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0791289,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.0691553,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.35588190000000003,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.21006919999999998,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,0.19775630000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,-0.0057526999999999995,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,-0.003297,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,CHHABRA TRADERS_Ship To,Mamaearth,-0.0395425,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,United Marketing_Mt,Mamaearth,1e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Jul'26,United Marketing_Mt,Mamaearth,1e-06,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.042651,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0106476,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.0151933,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0328273,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0425145,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.030168,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0328273,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.018244200000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0425145,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.0273967,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0729767,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0303866,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0124221,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0242848,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0656545,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0455799,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.018244200000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.018244200000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0328273,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.0273967,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.018244200000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0745324,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.0151933,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0304477,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0182441,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0164136,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.0243458,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0182441,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0984812,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0121627,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.054793100000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0913422,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0212571,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0550118,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0182441,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.06565409999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0486914,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.054793100000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0425142,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.015193199999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0304474,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.054793100000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0301677,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.015193199999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0182441,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.04256939999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.12178950000000001,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.015193199999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.015193199999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.0212949,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),The Derma Co.,0.0426507,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Mamaearth,0.1020341,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Nov'25,Guardian Healthcare Services Pvt Ltd(DL),Aqualogica,0.054793100000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
