Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Apollo,Apollo Healthco Limited-Bangalore,Apollo Healthco Limited-Bangalore,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Bangalore,Apollo Healthco Limited-Bangalore,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Sep'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Chennai,Apollo Healthco Limited-Chennai,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Chennai,Apollo Healthco Limited-Chennai,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Chennai,Apollo Healthco Limited-Chennai,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Oct'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Goa,Apollo Healthco Limited-Goa,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,May'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Goa,Apollo Healthco Limited-Goa,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Goa,Apollo Healthco Limited-Goa,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Hubbli,Apollo Healthco Limited-Hubbli,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Hubbli,Apollo Healthco Limited-Hubbli,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Sep'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Kochi,Apollo Healthco Limited-Kochi,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Kochi,Apollo Healthco Limited-Kochi,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Kochi,Apollo Healthco Limited-Kochi,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Ore,Apollo Healthco Limited-Ore,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Ore,Apollo Healthco Limited-Ore,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Sanath Nagar,Apollo Healthco Limited-Sanath Nagar,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited-Sanath Nagar,Apollo Healthco Limited-Sanath Nagar,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Sep'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Bhiwandi,Apollo Healthco Limited_Bhiwandi,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),7,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Bhiwandi,Apollo Healthco Limited_Bhiwandi,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Bhiwandi,Apollo Healthco Limited_Bhiwandi,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Faridabad,Apollo Healthco Limited_Faridabad,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Faridabad,Apollo Healthco Limited_Faridabad,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Mar'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Faridabad,Apollo Healthco Limited_Faridabad,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Faridabad,Apollo Healthco Limited_Faridabad,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Rajasthan,Apollo Healthco Limited_Rajasthan,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Rajasthan,Apollo Healthco Limited_Rajasthan,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Limited_Rajasthan,Apollo Healthco Limited_Rajasthan,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Ltd_Raipur,Apollo Healthco Ltd_Raipur,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,May'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Ltd_Raipur,Apollo Healthco Ltd_Raipur,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Apollo Healthco Ltd_Raipur,Apollo Healthco Ltd_Raipur,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Apollo,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Sep'25,12.1,2.85,31.76,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,53.09,42.34,64.15,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,26.15,13.76,36.58,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,Az Enterprises,Az Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,13.71,13.71,13.71,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,Az Enterprises,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Dec'25–May'26,39.87,16.6,59.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,Az Enterprises,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Dec'25–May'26,43.52,16.43,61.29,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Sep'25,10.19,0.86,31.39,High,Multi-chain distributor; chain name in ship-to (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Mar'26–Mar'26,100.0,100.0,100.0,High,Multi-chain distributor; chain name in ship-to (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Feb'26,36.57,0.69,63.07,High,Multi-chain distributor; chain name in ship-to (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Feb'26,35.92,20.73,62.01,High,Multi-chain distributor; chain name in ship-to (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Apollo,BALAJI ASSOCIATES Distributor MT,BALAJI ASSOCIATES Distributor MT,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),3,Mar'26–May'26,0.43,0.34,0.6,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,BALAJI ASSOCIATES Distributor MT,BALAJI ASSOCIATES Distributor MT,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,57.54,15.07,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,D.L. Sales - MT,D.L. Sales,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Sep'25,19.93,3.63,44.67,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Apollo,D.L. Sales - MT,D.L. Sales,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,27.83,3.86,47.02,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Apollo,D.L. Sales - MT,D.L. Sales,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,30.43,0.6,79.55,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Apollo,G.V Enterprises,G.V Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jun'25,12.66,8.51,17.73,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
Apollo,G.V Enterprises,G.V Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,6.9,1.07,10.58,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
Apollo,G.V Enterprises,G.V Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,35.37,5.23,63.77,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
Apollo,M/S KOTTARAM BUSINESS CORPORATION-MT,M/S KOTTARAM BUSINESS CORPORATION,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Apr'25–Apr'25,6.01,6.01,6.01,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,M/S KOTTARAM BUSINESS CORPORATION-MT,M/S KOTTARAM BUSINESS CORPORATION,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Apr'25–Apr'25,13.08,13.08,13.08,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Apollo,MARK ENTERPRISE,MARK ENTERPRISE,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
Apollo,MARK ENTERPRISE,MARK ENTERPRISE,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Aug'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
Apollo,PRAGATI SALES-Apollo,PRAGATI SALES-Apollo,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
Apollo,PRAGATI SALES-D-MART,PRAGATI SALES-D-MART,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Mar'26–Mar'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (2 chains)
Apollo,PRAGATI SALES-D-MART,PRAGATI SALES-D-MART,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),3,Feb'26–Apr'26,36.95,4.93,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (2 chains)
Apollo,PRAGATI SALES-D-MART,PRAGATI SALES-D-MART,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Mar'26–Mar'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (2 chains)
Apollo,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jun'25,13.21,6.22,25.82,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Apollo,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,25.6,4.27,44.29,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Apollo,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,20.78,2.26,77.55,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Apollo,United Marketing_Mt,United Marketing,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Sep'25–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
Apollo,United Marketing_Mt,United Marketing,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
Apollo,United Marketing_Mt-Ship to,United Marketing,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
Apollo,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,4.32,4.09,4.54,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Apollo,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,22.66,15.64,29.67,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Apollo,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,22.59,0.04,47.96,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Apollo,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,40.68,1.09,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Apollo,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Dec'25,10.82,3.62,22.87,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Apollo,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Dec'25,31.64,26.25,38.59,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Apollo,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Dec'25,31.4,13.29,66.54,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Arambagh,D.L. Sales - MT,D.L. Sales,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Jul'25–Aug'25,29.08,24.19,33.97,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Arambagh,D.L. Sales - MT,D.L. Sales,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,7.93,1.27,23.42,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Arambagh,D.L. Sales - MT,D.L. Sales,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Jul'25–May'26,3.37,0.44,7.98,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Ascent Wellness,Aryan Wellness Private Limited(A unit of AWPSPL),Aryan Wellness Private Limited,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,Ascent Wellness Pharma Solutions Pvt Ltd (A unit of AWPSPL),Ascent Wellness Pharma Solutions Pvt Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,May'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,Ascent Wellness Pharma Solutions Pvt Ltd (A unit of AWPSPL),Ascent Wellness Pharma Solutions Pvt Ltd,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,May'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,D.C. Agencies Pvt Ltd(Mayapuri)(A unit of AWPSPL),D.C. Agencies Pvt Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Aug'25–Aug'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,DC Agencies-Ascent,DC Agencies-Ascent,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Aug'25–Sep'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,DC Agencies-Ascent,DC Agencies-Ascent,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Sep'25–Sep'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,Eastern Agencies Healthcare Pvt Ltd(A unit of AWPSPL),Eastern Agencies Healthcare Pvt Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jul'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Ascent Wellness,Mahaveer Medi-Sales Private Limited(A unit of AWPSPL),Mahaveer Medi-Sales Private Limited,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Azorte,Reliance Retail Ltd (Azorte),Reliance Retail Ltd,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Sep'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Azorte,Reliance Retail Ltd (Azorte),Reliance Retail Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),3,Sep'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Azorte,Reliance Retail Ltd (Azorte),Reliance Retail Ltd,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Sep'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
