Distributor,Brand,Chain (canonical),"NSV (secondary, Jun26)",Distributor+Brand Total NSV (Jun26),Cont%,Source,Computed
Apollo Healthco Limited-Assam,The Derma Co,Apollo,2.2496,2.2496,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Bangalore,Mamaearth,Apollo,49.2331,49.2331,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Bangalore,The Derma Co,Apollo,13.4041,13.4041,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Chennai,Mamaearth,Apollo,37.02,37.02,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Chennai,The Derma Co,Apollo,14.5625,14.5625,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Goa,Mamaearth,Apollo,4.4408,4.4408,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Goa,The Derma Co,Apollo,1.9353,1.9353,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Hubbli,Mamaearth,Apollo,67.8125,67.8125,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Hubbli,The Derma Co,Apollo,19.0172,19.0172,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Kochi,Mamaearth,Apollo,13.3652,13.3652,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Kochi,The Derma Co,Apollo,5.5224,5.5224,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Ore,Mamaearth,Apollo,6.5431,6.5431,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Ore,The Derma Co,Apollo,2.6661,2.6661,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Sanath Nagar,Mamaearth,Apollo,15.0599,15.0599,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited-Sanath Nagar,The Derma Co,Apollo,6.4977,6.4977,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Bhiwandi,Mamaearth,Apollo,14.3221,14.3221,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Bhiwandi,The Derma Co,Apollo,7.7328,7.7328,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Faridabad,BBlunt,Apollo,0.1704,0.1704,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Faridabad,Mamaearth,Apollo,58.4397,58.4397,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Faridabad,The Derma Co,Apollo,33.7295,33.7295,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Rajasthan,Mamaearth,Apollo,10.3249,10.3249,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Limited_Rajasthan,The Derma Co,Apollo,6.134,6.134,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Ltd_Raipur,Mamaearth,Apollo,4.8096,4.8096,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Apollo Healthco Ltd_Raipur,The Derma Co,Apollo,3.6349,3.6349,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue E Commerce Ltd -AE00-IFC-Kukse,Aqualogica,D-Mart,0.6384,0.6384,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue E Commerce Ltd -AE00-IFC-Kukse,The Derma Co,D-Mart,3.2838,3.2838,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue E Commerce Ltd._Hennur Fc-Ka,Aqualogica,D-Mart,0.3711,0.3711,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue E Commerce Ltd._Hennur Fc-Ka,The Derma Co,D-Mart,0.5042,0.5042,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1039,Mamaearth,D-Mart,123.2189,123.2189,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1039,The Derma Co,D-Mart,59.0219,59.0219,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1049,Aqualogica,D-Mart,1.3089,1.3089,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1049,Mamaearth,D-Mart,78.3842,78.3842,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1049,The Derma Co,D-Mart,28.4828,28.4828,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1050,Mamaearth,D-Mart,42.6845,42.6845,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1050,The Derma Co,D-Mart,37.5082,37.5082,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1054,Mamaearth,D-Mart,124.5228,124.5228,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1054,The Derma Co,D-Mart,23.0274,23.0274,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1068,Mamaearth,D-Mart,41.2697,41.2697,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1068,The Derma Co,D-Mart,36.9779,36.9779,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1091,Mamaearth,D-Mart,28.0822,28.0822,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-1091,The Derma Co,D-Mart,13.2041,13.2041,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-8009,Aqualogica,D-Mart,2.9451,2.9451,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-8009,Mamaearth,D-Mart,149.6399,149.6399,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-8009,The Derma Co,D-Mart,42.7117,42.7117,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-8012,Aqualogica,D-Mart,2.6636,2.6636,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-8012,Mamaearth,D-Mart,37.6223,37.6223,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Avenue Supermarts Ltd.-DC-8012,The Derma Co,D-Mart,13.3551,13.3551,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Aqualogica,Health & Glow,1.2188,2.8389,42.9304,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Aqualogica,Lulu,0.946,2.8389,33.3214,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Aqualogica,More Retail,0.6624,2.8389,23.3335,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Aqualogica,Trilife,0.0118,2.8389,0.4147,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,BBlunt,Apollo,0.0102,1.3902,0.7327,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,BBlunt,Health & Glow,1.3643,1.3902,98.1336,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,BBlunt,Trilife,0.0158,1.3902,1.1338,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Mamaearth,Apollo,20.2591,44.7204,45.3017,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Mamaearth,Frank Ross,2.9695,44.7204,6.6401,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Mamaearth,Health & Glow,2.4004,44.7204,5.3675,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Az Enterprises,Mamaearth,Lulu,4.1065,44.7204,9.1826,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
