Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
Avenue Supermarts Ltd.-DC-1050,Direct,D-Mart,Punjab,North,59.2,155.0,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-105045383NorthPunjabMamaearthFY_24-25MTDirectApril'2459.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1068,Direct,D-Mart,Rajasthan,North,22.6,57.0,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-106845383NorthRajasthanMamaearthFY_24-25MTDirectApril'2422.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4901,Direct,D-Mart,Chattishgarh,West,2.5,6.2,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd_490145383WestChattishgarhMamaearthFY_24-25MTDirectApril'242.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4902,Direct,D-Mart,Chattishgarh,West,3.5,9.1,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd_490245383WestChattishgarhMamaearthFY_24-25MTDirectApril'243.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4903,Direct,D-Mart,Chattishgarh,West,2.2,5.9,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd_490345383WestChattishgarhMamaearthFY_24-25MTDirectApril'242.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4904,Direct,D-Mart,Chattishgarh,West,1.0,2.8,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd_490445383WestChattishgarhMamaearthFY_24-25MTDirectApril'241.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4906,Direct,D-Mart,Chattishgarh,West,1.2,3.4,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Avenue Supermarts Ltd_490645383WestChattishgarhMamaearthFY_24-25MTDirectApril'241.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Delhi,North,0.1,0.2,Aqualogica,2024-04-01,April'24,FY_24-25,MT,Guardian Healthcare Services Pvt Ltd(DL)45383NorthDelhiAqualogicaFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Delhi,North,0.9,1.8,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Guardian Healthcare Services Pvt Ltd(DL)45383NorthDelhiMamaearthFY_24-25MTDirectApril'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Delhi,North,0.2,0.4,The Derma Co,2024-04-01,April'24,FY_24-25,MT,Guardian Healthcare Services Pvt Ltd(DL)45383NorthDelhiThe Derma CoFY_24-25MTDirectApril'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-BLR,Direct,B&N,Karnataka,South-1,0.1,0.3,Aqualogica,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-BLR45383South-1KarnatakaAqualogicaFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-BLR,Direct,B&N,Karnataka,South-1,0.9,1.4,BBlunt,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-BLR45383South-1KarnatakaBBluntFY_24-25MTDirectApril'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-BLR,Direct,B&N,Karnataka,South-1,3.9,6.7,Mamaearth,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-BLR45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'243.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-BLR,Direct,B&N,Karnataka,South-1,0.1,0.2,The Derma Co,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-BLR45383South-1KarnatakaThe Derma CoFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-HYD,Direct,B&N,Telangana,South-2,0.1,0.2,Aqualogica,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-HYD45383South-2TelanganaAqualogicaFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-HYD,Direct,B&N,Telangana,South-2,0.5,0.8,BBlunt,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-HYD45383South-2TelanganaBBluntFY_24-25MTDirectApril'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-HYD,Direct,B&N,Telangana,South-2,2.2,3.7,Mamaearth,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-HYD45383South-2TelanganaMamaearthFY_24-25MTDirectApril'242.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
H&B STORES LIMITED-HYD,Direct,B&N,Telangana,South-2,0.1,0.1,The Derma Co,2024-04-01,April'24,FY_24-25,MT,H&B STORES LIMITED-HYD45383South-2TelanganaThe Derma CoFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Karnataka,South-1,0.1,0.2,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ45383South-1KarnatakaBBluntFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Karnataka,South-1,5.1,9.8,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'245.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd -(DC34)-T0SR,Direct,Metro-CNC-RRL,Karnataka,South-1,1.3,2.3,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd -(DC34)-T0SR45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'241.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Karnataka,South-1,-0.1,-0.1,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM45383South-1KarnatakaBBluntFY_24-25MTDirectApril'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Karnataka,South-1,3.6,7.9,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'243.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Karnataka,South-1,0.0,0.1,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL45383South-1KarnatakaBBluntFY_24-25MTDirectApril'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Karnataka,South-1,2.1,4.7,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'242.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,1.3,2.0,Aqualogica,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45383South-2TelanganaAqualogicaFY_24-25MTDirectApril'241.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,0.1,0.2,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45383South-2TelanganaBBluntFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,0.9,1.6,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45383South-2TelanganaMamaearthFY_24-25MTDirectApril'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,2.3,3.6,The Derma Co,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45383South-2TelanganaThe Derma CoFY_24-25MTDirectApril'242.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Karnataka,South-1,0.2,0.3,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN45383South-1KarnatakaBBluntFY_24-25MTDirectApril'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Karnataka,South-1,2.1,4.0,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'242.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK,Direct,Metro-CNC-RRL,Mumbai,West,0.2,0.4,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK45383WestMumbaiMamaearthFY_24-25MTDirectApril'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mumbai,West,1.8,2.9,Aqualogica,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL45383WestMumbaiAqualogicaFY_24-25MTDirectApril'241.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mumbai,West,3.7,5.8,The Derma Co,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL45383WestMumbaiThe Derma CoFY_24-25MTDirectApril'243.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,Madhya Pradesh,North,-0.1,-0.1,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ45383NorthMadhya PradeshMamaearthFY_24-25MTDirectApril'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Karnataka,South-1,0.2,0.4,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP45383South-1KarnatakaBBluntFY_24-25MTDirectApril'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Karnataka,South-1,3.0,5.9,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP45383South-1KarnatakaMamaearthFY_24-25MTDirectApril'243.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Telangana,South-2,1.6,2.4,Aqualogica,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA45383South-2TelanganaAqualogicaFY_24-25MTDirectApril'241.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Telangana,South-2,0.1,0.2,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA45383South-2TelanganaBBluntFY_24-25MTDirectApril'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Telangana,South-2,1.5,3.0,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA45383South-2TelanganaMamaearthFY_24-25MTDirectApril'241.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Telangana,South-2,4.7,7.5,The Derma Co,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA45383South-2TelanganaThe Derma CoFY_24-25MTDirectApril'244.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU,Direct,Metro-CNC-RRL,UPW,North,0.5,1.3,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU45383NorthUPWMamaearthFY_24-25MTDirectApril'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC36)-T0RH,Direct,Metro-CNC-RRL,Andhra Pradesh,South-2,0.9,1.8,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC36)-T0RH45383South-2Andhra PradeshMamaearthFY_24-25MTDirectApril'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Punjab,North,0.2,0.4,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF45383NorthPunjabMamaearthFY_24-25MTDirectApril'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,1.6,2.5,Aqualogica,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45383NorthDelhiAqualogicaFY_24-25MTDirectApril'241.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,0.2,0.3,BBlunt,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45383NorthDelhiBBluntFY_24-25MTDirectApril'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,0.3,0.7,Mamaearth,2024-04-01,April'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45383NorthDelhiMamaearthFY_24-25MTDirectApril'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
