Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Avenue E Commerce Ltd_Hoodi FC,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_SanandFC,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_Wagholi,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue Supermarts Ltd.-4905,Direct,D-Mart,Mamaearth,April'24,FY_24-25,0.9,2.4
Avenue Supermarts Ltd.-DC-1032,Direct,D-Mart,Mamaearth,April'24,FY_24-25,92.4,231.1
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,BBlunt,April'24,FY_24-25,2.1,4.1
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,Mamaearth,April'24,FY_24-25,237.8,602.2
Avenue Supermarts Ltd.-DC-1049,Direct,D-Mart,Mamaearth,April'24,FY_24-25,44.1,115.5
Avenue Supermarts Ltd.-DC-1050,Direct,D-Mart,Mamaearth,April'24,FY_24-25,59.2,155.0
Avenue Supermarts Ltd.-DC-1068,Direct,D-Mart,Mamaearth,April'24,FY_24-25,22.6,57.0
Avenue Supermarts Ltd_4901,Direct,D-Mart,Mamaearth,April'24,FY_24-25,2.5,6.2
Avenue Supermarts Ltd_4902,Direct,D-Mart,Mamaearth,April'24,FY_24-25,3.5,9.1
Avenue Supermarts Ltd_4903,Direct,D-Mart,Mamaearth,April'24,FY_24-25,2.2,5.9
Avenue Supermarts Ltd_4904,Direct,D-Mart,Mamaearth,April'24,FY_24-25,1.0,2.8
Avenue Supermarts Ltd_4906,Direct,D-Mart,Mamaearth,April'24,FY_24-25,1.2,3.4
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Aqualogica,April'24,FY_24-25,0.1,0.2
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Mamaearth,April'24,FY_24-25,0.9,1.8
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,The Derma Co,April'24,FY_24-25,0.2,0.4
H&B STORES LIMITED-BLR,Direct,B&N,Aqualogica,April'24,FY_24-25,0.1,0.3
H&B STORES LIMITED-BLR,Direct,B&N,BBlunt,April'24,FY_24-25,0.9,1.4
H&B STORES LIMITED-BLR,Direct,B&N,Mamaearth,April'24,FY_24-25,3.9,6.7
H&B STORES LIMITED-BLR,Direct,B&N,The Derma Co,April'24,FY_24-25,0.1,0.2
H&B STORES LIMITED-HYD,Direct,B&N,Aqualogica,April'24,FY_24-25,0.1,0.2
H&B STORES LIMITED-HYD,Direct,B&N,BBlunt,April'24,FY_24-25,0.5,0.8
H&B STORES LIMITED-HYD,Direct,B&N,Mamaearth,April'24,FY_24-25,2.2,3.7
H&B STORES LIMITED-HYD,Direct,B&N,The Derma Co,April'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,5.1,9.8
Metro Cash & Carry India Pvt Ltd -(DC34)-T0SR,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,1.3,2.3
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,-0.1,-0.1
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,3.6,7.9
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.0,0.1
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,2.1,4.7
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Aqualogica,April'24,FY_24-25,1.3,2.0
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.9,1.6
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,The Derma Co,April'24,FY_24-25,2.3,3.6
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,2.1,4.0
Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.2,0.4
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Aqualogica,April'24,FY_24-25,1.8,2.9
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,The Derma Co,April'24,FY_24-25,3.7,5.8
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-0.1,-0.1
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.2,0.4
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,3.0,5.9
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Aqualogica,April'24,FY_24-25,1.6,2.4
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,1.5,3.0
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,The Derma Co,April'24,FY_24-25,4.7,7.5
Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.5,1.3
Metro Cash & Carry India Pvt Ltd-(DC36)-T0RH,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.9,1.8
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.2,0.4
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Aqualogica,April'24,FY_24-25,1.6,2.5
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.3,0.7
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,The Derma Co,April'24,FY_24-25,2.0,3.2
Metro Cash & Carry India Pvt Ltd-(DC47)-T0SI,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-0.2,-0.4
Metro Cash & Carry India Pvt Ltd-(DC48)-T0SK,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,1.1,2.2
Metro Cash & Carry India Pvt Ltd-(DC53)-T0QV,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.6,1.1
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,Aqualogica,April'24,FY_24-25,1.6,2.5
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,BBlunt,April'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,0.6,1.3
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,The Derma Co,April'24,FY_24-25,2.9,4.5
Metro Cash & Carry India Pvt Ltd_DC33(T0SQ),Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,2.3,4.1
Metro Cash & Carry India Pvt Ltd_T0SO,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,1.0,2.0
Metro Cash & Carry India Pvt Ltd_T2LW,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-2.7,-4.9
Metro Cash & Carry India Pvt Ltd_T2ND,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-0.2,-0.3
Metro Cash & Carry India Pvt Ltd_T2OX,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-1.9,-3.5
Metro Cash & Carry India Pvt Ltd_T2QA,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-1.4,-2.5
Metro Cash & Carry India Pvt Ltd_T2TG,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-0.1,-0.2
Metro Cash & Carry India Pvt Ltd_T3DM,Direct,Metro-CNC-RRL,Mamaearth,April'24,FY_24-25,-1.2,-2.1
Octopolis Technologies Pvt Ltd,Direct,Apna Klub,Mamaearth,April'24,FY_24-25,4.5,7.3
Relaince Retail _Madhavaram- TNB8,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.7,1.2
Relaince Retail _Mysore_2994,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Relaince Retail _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.6
Relaince Retail_Davanagere- TNC0,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.7,1.2
Relaince Retail_Hubballi_2997,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.7,1.3
Relaince Retail_Nagercoil- 3338,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.0,1.7
Reliance Retail Limited Ce08,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.6,0.9
Reliance Retail Limited Ce08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,20.4,49.0
Reliance Retail Limited Cf08,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited Cf08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,15.8,38.9
Reliance Retail Limited Cm08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,8.6,18.3
Reliance Retail Limited Ct08,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited Ct08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,9.3,21.1
Reliance Retail Limited Ea08,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited Ea08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,18.6,45.4
Reliance Retail Limited Fb08,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited Fb08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,12.2,29.8
Reliance Retail Limited Fd08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.6
Reliance Retail Limited R301,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,1.0
Reliance Retail Limited R426,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.1,1.9
Reliance Retail Limited R468,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.5,2.9
Reliance Retail Limited R701,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.6,0.9
Reliance Retail Limited R701,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,25.8,65.7
Reliance Retail Limited R801,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.4,0.7
Reliance Retail Limited R801,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,35.2,86.2
Reliance Retail Limited Sc79,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited Sc79,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,6.3,15.7
Reliance Retail Limited Sc86,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,2.0,4.9
Reliance Retail Limited_2364,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.9,1.8
Reliance Retail Limited_2995,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_2996,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_3210,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.1,0.2
Reliance Retail Limited_6221,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.7
Reliance Retail Limited_6722,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_6727,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_Cy08-Kerala,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,10.0,24.5
Reliance Retail Limited_FR00,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.1
Reliance Retail Limited_FR02,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FR03,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_FR10,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.1
Reliance Retail Limited_FR27,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited_FR30,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FR31,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.7
Reliance Retail Limited_Fr87,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.6,0.9
Reliance Retail Limited_Fr87,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,22.5,55.8
Reliance Retail Limited_Fr89,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_Fr89,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,3.7,7.8
Reliance Retail Limited_Fraz,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_Fraz,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,11.1,25.9
Reliance Retail Limited_FRBD,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.8,1.4
Reliance Retail Limited_FRCQ,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRCS,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.6
Reliance Retail Limited_FRDA,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_FRDB,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_FRDI,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDK,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRDL,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited_FRDP,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.8
Reliance Retail Limited_FRDT,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FREM,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_FRER,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.7
Reliance Retail Limited_FREX,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_FRFA,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.8
Reliance Retail Limited_FRFK,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRFR,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRGC,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRGF,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_FRGK,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRGW,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRHC,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_FRHF,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_FRHM,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRHR,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_Frhv,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_Frhv,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,11.4,29.6
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,10.5,25.8
Reliance Retail Limited_SAOS,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,11.7,28.7
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,12.5,32.5
RELIANCE RETAIL LIMITED_SF52,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,8.4,20.7
Reliance Retail Limited_Sk8I,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.1,1.9
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,3.6,7.5
Reliance Retail Limited_T913,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_T946,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_TB15,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TE57,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_TFY8,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.4
Reliance Retail Limited_TH94,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_TI77,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TK48,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_TMW7,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.1
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TNC6,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.7,1.2
Reliance Retail Limited_TO20,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TOJ6,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.0
Reliance Retail Limited_TP05,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited_TP75,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TP76,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TQ21,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited_TU21,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.8
Reliance Retail Limited_TW60,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.9,1.6
Reliance Retail Limited_TY87,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited-2956,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6202,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited-6205,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.6,3.0
Reliance Retail Limited-6206,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-6208,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.9
Reliance Retail Limited-6217,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6217,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.2,2.3
Reliance Retail Limited-6217,Direct,Reliance Retail,The Derma Co,April'24,FY_24-25,0.1,0.1
Reliance Retail Limited-6219,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-6220,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6220,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.7
Reliance Retail Limited-6220,Direct,Reliance Retail,The Derma Co,April'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6224,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6224,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6224,Direct,Reliance Retail,The Derma Co,April'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6239,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.6
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,10.7,23.9
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.9,1.6
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.6
Reliance Retail Limited-FR15,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FR63,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR73,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCA,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited-FRCF,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCK,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCO,Direct,Reliance Retail,BBlunt,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.7
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.9,1.6
Reliance Retail Limited-FRDF,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRDZ,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.6
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,13.2,30.3
RELIANCE RETAIL LIMITED-FREF,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.7,1.7
RELIANCE RETAIL LIMITED-FREI,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,1.1
Reliance Retail Limited-FRFC,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.7,1.2
