Ship To Name,Direct/Distributor,Chain Name,Brand,Revised month,FY,Channel,Secondary contribution %,Confidence,Basis
Az Enterprises,Dist.,Trilife,The Derma Co.,2026-06-01,FY_26-27,MT,0.49,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises(Apollo/More)Mt,Dist.,More Retail,Aqualogica,2025-11-01,FY_25-26,MT,100.0,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises(Apollo/More)Mt,Dist.,More Retail,Aqualogica,2026-04-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
Az Enterprises(Apollo/More)Mt,Dist.,Apollo,BBlunt,2026-04-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
Az Enterprises(Apollo/More)Mt,Dist.,More Retail,Mamaearth,2026-04-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises(Apollo/More)Mt,Dist.,Health & Glow,The Derma Co.,2026-04-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
BALAJI ASSOCIATES Distributor MT,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,0.34,Medium,Copied from 2026-05 secondary split (nearest month with data)
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Mamaearth,2026-06-01,FY_26-27,MT,65.28,Medium,Copied from 2026-05 secondary split (nearest month with data)
BALAJI ASSOCIATES Distributor MT,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,34.38,Medium,Copied from 2026-05 secondary split (nearest month with data)
BALAJI ASSOCIATES Distributor MT,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Chhabra Traders,Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,7.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Chhabra Traders,Dist.,Lulu,Mamaearth,2026-06-01,FY_26-27,MT,72.06,Medium,Copied from 2026-05 secondary split (nearest month with data)
Chhabra Traders,Dist.,Spencers,Mamaearth,2026-06-01,FY_26-27,MT,20.94,Medium,Copied from 2026-05 secondary split (nearest month with data)
Chhabra Traders,Dist.,Lulu,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Lulu,Aqualogica,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Lulu,Mamaearth,2025-10-01,FY_25-26,MT,74.36,Medium,Copied from 2025-09 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Spencers,Mamaearth,2025-10-01,FY_25-26,MT,25.64,Medium,Copied from 2025-09 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Vishal Mega Mart,Mamaearth,2026-04-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Vishal Mega Mart,Mamaearth,2026-05-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,1.04,Medium,Copied from 2026-05 secondary split (nearest month with data)
CHHABRA TRADERS_Ship To,Dist.,Lulu,The Derma Co.,2026-06-01,FY_26-27,MT,98.96,Medium,Copied from 2026-05 secondary split (nearest month with data)
CHOUDHARY ENTERPRISES-MT-MP,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,More Retail,Aqualogica,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,21.53,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Arambagh,Mamaearth,2026-06-01,FY_26-27,MT,11.8,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Frank Ross,Mamaearth,2026-06-01,FY_26-27,MT,13.29,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,More Retail,Mamaearth,2026-06-01,FY_26-27,MT,27.84,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,SastaSundar,Mamaearth,2026-06-01,FY_26-27,MT,3.57,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Spencers,Mamaearth,2026-06-01,FY_26-27,MT,14.2,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Sumo Save,Mamaearth,2026-06-01,FY_26-27,MT,3.4,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,4.37,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,44.0256,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Arambagh,The Derma Co.,2026-06-01,FY_26-27,MT,2.2198,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Frank Ross,The Derma Co.,2026-06-01,FY_26-27,MT,20.8979,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,More Retail,The Derma Co.,2026-06-01,FY_26-27,MT,30.237,Medium,Copied from 2026-05 secondary split (nearest month with data)
D.L. Sales - MT,Dist.,Spencers,The Derma Co.,2026-06-01,FY_26-27,MT,2.6197,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,D-Mart,Aqualogica,2026-06-01,FY_26-27,MT,79.56,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,Lulu,Aqualogica,2026-06-01,FY_26-27,MT,20.44,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,5.3105,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,86.5087,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,Lulu,Mamaearth,2026-06-01,FY_26-27,MT,8.1808,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,5.2295,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,87.2413,Medium,Copied from 2026-05 secondary split (nearest month with data)
G.V Enterprises,Dist.,Lulu,The Derma Co.,2026-06-01,FY_26-27,MT,7.5292,Medium,Copied from 2026-05 secondary split (nearest month with data)
Guardian Healthcare Services Pvt Ltd(DL),Dist.,Guardian,Aqualogica,2025-11-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Guardian Healthcare Services Pvt Ltd(DL),Dist.,Guardian,Mamaearth,2025-11-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Guardian Healthcare Services Pvt Ltd(DL),Dist.,Guardian,The Derma Co.,2025-11-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
JUST MARK-Dmart_ship to,Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
JUST MARK-Dmart_ship to,Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Kiran Trading Co_Shipto (Solapur),Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Kiran Trading Co_Shipto (Solapur),Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Kiran Trading Company_Ship to,Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Kiran Trading Company_Ship to,Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Aqualogica,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
MANOJ SOAP AGENCY-MT,Dist.,Deal Share,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
MARK ENTERPRISE,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
MARK ENTERPRISE,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
PRAGATI SALES-D-MART,Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
PRAGATI SALES-D-MART,Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
REAL TIME LOGISTICS_MT_BR,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
RR Traders-MT,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
SAI SAACHI ASSOCIATES-MT-OR,Dist.,Vishal Mega Mart,The Derma Co.,2026-04-01,FY_26-27,MT,100.0,Medium,Copied from 2026-03 secondary split (nearest month with data)
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Aqualogica,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sancus Networks Private Limited-RMT,Dist.,Medanta,Mamaearth,2026-06-01,FY_26-27,MT,0.47,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sancus Networks Private Limited-RMT,Dist.,More Retail,Mamaearth,2026-06-01,FY_26-27,MT,15.44,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Mamaearth,2026-06-01,FY_26-27,MT,80.95,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sancus Networks Private Limited-RMT,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,3.14,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,The Derma Co.,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sehaj Enterprises -MT-JK,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,Aqualogica,2026-06-01,FY_26-27,MT,82.19,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Health & Glow,Aqualogica,2026-06-01,FY_26-27,MT,2.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Aqualogica,2026-06-01,FY_26-27,MT,15.81,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Health & Glow,BBlunt,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,25.3225,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,Mamaearth,2026-06-01,FY_26-27,MT,42.9043,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Health & Glow,Mamaearth,2026-06-01,FY_26-27,MT,0.5301,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,More Retail,Mamaearth,2026-06-01,FY_26-27,MT,2.8303,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Mamaearth,2026-06-01,FY_26-27,MT,28.3628,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Vishal Mega Mart,Mamaearth,2026-06-01,FY_26-27,MT,0.05,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,12.94,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,The Derma Co.,2026-06-01,FY_26-27,MT,40.58,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Health & Glow,The Derma Co.,2026-06-01,FY_26-27,MT,5.57,Medium,Copied from 2026-05 secondary split (nearest month with data)
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,The Derma Co.,2026-06-01,FY_26-27,MT,40.91,Medium,Copied from 2026-05 secondary split (nearest month with data)
United Marketing_Mt-Ship to,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Health & Glow,Dr. Sheth's,2026-06-01,FY_26-27,MT,100.0,Medium,Copied from 2026-04 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Apollo,Aqualogica,2026-06-01,FY_26-27,MT,4.5395,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Health & Glow,Aqualogica,2026-06-01,FY_26-27,MT,28.5271,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Lulu,Aqualogica,2026-06-01,FY_26-27,MT,29.597,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,More Retail,Aqualogica,2026-06-01,FY_26-27,MT,37.3363,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Apollo,BBlunt,2026-06-01,FY_26-27,MT,29.67,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Health & Glow,BBlunt,2026-06-01,FY_26-27,MT,70.33,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,48.43,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Health & Glow,Mamaearth,2026-06-01,FY_26-27,MT,4.21,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Lulu,Mamaearth,2026-06-01,FY_26-27,MT,15.6,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,More Retail,Mamaearth,2026-06-01,FY_26-27,MT,17.47,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,National Mart,Mamaearth,2026-06-01,FY_26-27,MT,7.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Ratnadeep,Mamaearth,2026-06-01,FY_26-27,MT,7.29,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,35.67,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Health & Glow,The Derma Co.,2026-06-01,FY_26-27,MT,16.33,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,Lulu,The Derma Co.,2026-06-01,FY_26-27,MT,31.5,Medium,Copied from 2026-05 secondary split (nearest month with data)
VENKATESHWARA AGENCIES-TG,Dist.,More Retail,The Derma Co.,2026-06-01,FY_26-27,MT,16.5,Medium,Copied from 2026-05 secondary split (nearest month with data)
