FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46177,Face,10101336,,Nykaa E-Retail Limited.-PB EB2B,8904417318432,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Moisturizing Cream 50 g - Offline Saver Pack,,24.0,1983.47,,3576.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0198347,EB2B
FY'26-27,Jun'26,,,46177,Face,10200049,,Nykaa E-Retail Limited.-PB EB2B,8906087775690,,The Derma Co.,,Face,Face Serum,Vitamin C,10% Vitamin C Face Serum 10 ml,,24.0,4393.79,,7176.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0439379,EB2B
FY'26-27,Jun'26,,,46177,Face,10100035,,Nykaa E-Retail Limited.-PB EB2B,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,55.0,8694.32,,15675.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0869432,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100025,,Nykaa E-Retail Limited.-PB EB2B,8906087770510,,Mamaearth,,Baby,Hair Oil,Solution Oriented,Nourishing Hair Oil for babies 100ml,,6.0,1118.26,,1794.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0111826,EB2B
FY'26-27,Jun'26,,,46177,Face,10200220,,Nykaa E-Retail Limited.-PB EB2B,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,6.0,914.75,,1494.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0091475,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100999,,Nykaa E-Retail Limited.-PB EB2B,8904417308099,,Mamaearth,,Hair,Hair Oil,Rosemary,Rosemary Hair Growth Oil 100ml,,3.0,559.13,,897.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0055913,EB2B
FY'26-27,Jun'26,,,46177,Face,10101427,,Nykaa E-Retail Limited.-PB EB2B,8904417320725,,Mamaearth,,Face,Moisturisers,Vitamin C,ME Vitamin C Daily Glow Light Gel Moisturizer 50 G,,12.0,991.74,,1788.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0099174,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100077,,Nykaa E-Retail Limited.-PB EB2B,8906087771814,,Mamaearth,,Hair,Conditioner,Onion,Onion Conditioner for Hair Growth and Hair Fall Control with Onion and Coconut 250ml,,12.0,2655.72,,4788.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0265572,EB2B
FY'26-27,Jun'26,,,46177,Face,10300114,,Nykaa E-Retail Limited.-PB EB2B,8904417308440,,Aqualogica,,Face,Face Cleanser,Illuminate+,Illuminate+ Smoothie Face Wash 100ml,,6.0,914.75,,1494.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0091475,EB2B
FY'26-27,Jun'26,,,46177,Face,10101272,,Nykaa E-Retail Limited.-PB EB2B,8904417316346,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 50 ml,,153.0,10607.9,,19125.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.10607899999999999,EB2B
FY'26-27,Jun'26,,,46177,Face,10100121,,Nykaa E-Retail Limited.-PB EB2B,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,48.0,7587.77,,13680.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0758777,EB2B
FY'26-27,Jun'26,,,46177,Face,10300003,,Nykaa E-Retail Limited.-PB EB2B,8906087777090,,Aqualogica,,Face,Sun Care,Hydrate+,AQ hydrate+ dewy Sunscreen SPF 50 50g,,3.0,824.75,,1347.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0082475,EB2B
FY'26-27,Jun'26,,,46177,Face,10100311,,Nykaa E-Retail Limited.-PB EB2B,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,48.0,3327.97,,6000.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.033279699999999995,EB2B
FY'26-27,Jun'26,,,46177,Face,10200391,,Nykaa E-Retail Limited.-PB EB2B,8904417319637,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,TDC 2% Sali-Cinamide Anti-Acne Face Wash,,3.0,273.69,,447.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0027369,EB2B
FY'26-27,Jun'26,,,46177,Face,10100618,,Nykaa E-Retail Limited.-PB EB2B,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,120.0,18969.44,,34200.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.18969439999999999,EB2B
FY'26-27,Jun'26,,,46177,Face,10101338,,Nykaa E-Retail Limited.-PB EB2B,8904417318418,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 50 g - Offline Saver Pack,,15.0,1239.67,,2235.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0123967,EB2B
FY'26-27,Jun'26,,,46177,Hair,10101251,,Nykaa E-Retail Limited.-PB EB2B,8904417316438,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 180 ml,,3.0,330.99,,675.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0033099,EB2B
FY'26-27,Jun'26,,,46177,Face,10101336,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417318432,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Moisturizing Cream 50 g - Offline Saver Pack,,21.0,1735.54,,3129.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0173554,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100996,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417307740,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hair Fall Shampoo 250ml,,18.0,3915.79,,6282.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0391579,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100060,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087771319,,Mamaearth,,Baby,Oral,Orange,Sulfate Free Awesome Orange Toothpaste For Kids With Fluoride,,6.0,493.68,,792.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0049368,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100057,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087771180,,Mamaearth,,Baby,Baby Soap,Solution Oriented,Moisturizing Bathing Bar Soap For Babies pack of 2*75gm,,6.0,931.26,,1494.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0093126,EB2B
FY'26-27,Jun'26,,,46177,Face,10100033,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,12.0,1896.95,,3420.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0189695,EB2B
FY'26-27,Jun'26,,,46177,Face,10200220,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,9.0,1372.14,,2241.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.013721400000000002,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100688,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417300673,,Mamaearth,,Baby,Moisturisers,Coco Soft,Coco Soft Face Cream For Babies 60 g,,12.0,1324.53,,2388.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0132453,EB2B
FY'26-27,Jun'26,,,46177,Face,10200048,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087775645,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,The Derma 1% Salicylic Acid Gel Face Wash,,7.0,1281.52,,2093.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0128152,EB2B
FY'26-27,Jun'26,,,46177,Face,10200219,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417306248,,The Derma Co.,,Face,Face Cleanser,Kojic Acid,1% Kojic Acid Daily Face Wash,,48.0,8787.61,,14352.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.08787610000000001,EB2B
FY'26-27,Jun'26,,,46177,Face,10101272,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417316346,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 50 ml,,156.0,10815.94,,19500.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.1081594,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100099,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,1.0,373.38,,599.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0037338,EB2B
FY'26-27,Jun'26,,,46177,Face,10100844,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417302325,,Mamaearth,,Face,Face Cleanser,Honey Malai,Honey Malai Facewash,,12.0,1790.46,,3228.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0179046,EB2B
FY'26-27,Jun'26,,,46177,Face,10200048,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087775645,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,The Derma 1% Salicylic Acid Gel Face Wash,,29.0,5309.17,,8671.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0530917,EB2B
FY'26-27,Jun'26,,,46177,Face,10101318,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417318302,,Mamaearth,,Face,Moisturisers,Beetroot,Beetroot Hydraful Light Moisturizing Cream 50 g - offline saver pack,,21.0,1735.54,,3129.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0173554,EB2B
FY'26-27,Jun'26,,,46177,Face,10100311,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,100.0,6933.28,,12500.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0693328,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100313,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087778271,,Mamaearth,,Hair,Hair Oil,Onion,Onion Hair Oil 50 ml,,18.0,1985.95,,3186.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.019859500000000002,EB2B
FY'26-27,Jun'26,,,46177,Face,10200063,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087776604,,The Derma Co.,,Face,Face Serum,Kojic Acid,2%Ã¯Â¿Â½Kojic Acid Face Serum,,6.0,2200.57,,3594.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.022005700000000003,EB2B
FY'26-27,Jun'26,,,46177,Face,10200220,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,54.0,8232.85,,13446.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0823285,EB2B
FY'26-27,Jun'26,,,46177,Face,10100310,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,108.0,7487.94,,13500.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0748794,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100213,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087775812,,Mamaearth,,Hair,Hair Oil,Onion,Onion Hair Oil 100 ml,,6.0,994.84,,1596.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0099484,EB2B
FY'26-27,Jun'26,,,46177,Face,10200391,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417319637,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,TDC 2% Sali-Cinamide Anti-Acne Face Wash,,18.0,1642.16,,2682.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0164216,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100076,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087771807,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 250 ml,,42.0,9136.85,,14658.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0913685,EB2B
FY'26-27,Jun'26,,,46177,Face,10200026,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087773849,,The Derma Co.,,Face,Face Serum,Salicylic Acid,2% SALICYLIC ACID SERUM 30 ml,,6.0,2016.88,,3294.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0201688,EB2B
FY'26-27,Jun'26,,,46177,Face,10100321,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087778455,,Mamaearth,,Face,Face Cleanser,Aloe Vera,Aloe Vera Face Wash 100 ml,,6.0,948.47,,1710.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0094847,EB2B
FY'26-27,Jun'26,,,46177,Face,10100034,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087770664,,Mamaearth,,Face,Face Cleanser,Tea Tree,Tea Tree Facewash for acne & pimples 100ml,,30.0,4742.37,,8550.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0474237,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100099,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,11.0,4107.15,,6589.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0410715,EB2B
FY'26-27,Jun'26,,,46177,Face,10101103,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,30.0,4742.37,,8550.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0474237,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100615,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087778776,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 100 ml,,12.0,964.92,,1548.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0096492,EB2B
FY'26-27,Jun'26,,,46177,Hair,10101228,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417316292,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 180 ml,,3.0,420.75,,675.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0042075,EB2B
FY'26-27,Jun'26,,,46177,Face,10200354,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417316056,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,TDC 2% Salicylic Acid Gel Face Wash,,36.0,6590.69,,10764.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.06590689999999999,EB2B
FY'26-27,Jun'26,,,46177,Hair,10101228,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417316292,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 180 ml,,6.0,841.5,,1350.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.008415,EB2B
FY'26-27,Jun'26,,,46177,Face,10100311,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,14.0,970.65,,1750.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0097065,EB2B
FY'26-27,Jun'26,,,46177,Face,10200007,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8906087772064,,The Derma Co.,,Face,Cream,Kojic Acid,2% Kojic Acid Cream 30gm,,12.0,3666.39,,5988.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0366639,EB2B
FY'26-27,Jun'26,,,46177,Face,10200222,,Nykaa E-Retail Limited.-HR-Gurhi EB2B,8904417307146,,The Derma Co.,,Face,Face Serum,Salicylic Acid,2% Salicylic Acid Face Serum 10 ml,,6.0,914.75,,1494.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0091475,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100146,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087773375,,Mamaearth,,Baby,Oral,Fruit Punch,Fruit Punch Toothpaste For Kids,,12.0,987.36,,1584.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0098736,EB2B
FY'26-27,Jun'26,,,46177,Face,10100129,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087772941,,Mamaearth,,Face,Sun Care,Aloe Vera,HydraGel Indian Sunscreen with Aloe Vera & Raspberry for Sun Protection - 50 g,,6.0,1327.86,,2394.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0132786,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100226,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087776215,,Mamaearth,,Baby,Baby Soap,Milky,Milky Soft Bathing Bar For Babies (75 g*2),,6.0,931.26,,1494.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0093126,EB2B
FY'26-27,Jun'26,,,46177,Face,10200354,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417316056,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,TDC 2% Salicylic Acid Gel Face Wash,,6.0,1098.44,,1794.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0109844,EB2B
FY'26-27,Jun'26,,,46177,Face,10101272,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417316346,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 50 ml,,174.0,12063.91,,21750.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.1206391,EB2B
FY'26-27,Jun'26,,,46177,Face,10100955,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417306439,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 100 ml,,18.0,2845.41,,5130.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0284541,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100002,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087770022,,Mamaearth,,Baby,Shampoo,Solution Oriented,ME Baby gentle cleansing shampoo 200ml,,6.0,931.26,,1494.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0093126,EB2B
FY'26-27,Jun'26,,,46177,Face,10101470,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417322675,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 50 G,,6.0,495.86,,894.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0049586000000000005,EB2B
FY'26-27,Jun'26,,,46177,Face,10200010,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087772095,,The Derma Co.,,Face,Sun Care,Zinc,Ultra Matte Sunscreen Gel 50gm,,6.0,2567.93,,4194.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0256793,EB2B
FY'26-27,Jun'26,,,46177,Face,10200047,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087775607,,The Derma Co.,,Face,Face Serum,Vitamin C,10% Vitamin C Face Serum 30ml,,6.0,2567.93,,4194.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0256793,EB2B
FY'26-27,Jun'26,,,46177,Face,10100105,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087772460,,Mamaearth,,Face,Face Scrub,Ubtan,Ubtan Face Scrub with Turmeric & Walnut for Tan Removal - 100g,,6.0,1161.46,,2094.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.011614600000000001,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100688,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417300673,,Mamaearth,,Baby,Moisturisers,Coco Soft,Coco Soft Face Cream For Babies 60 g,,12.0,1324.53,,2388.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0132453,EB2B
FY'26-27,Jun'26,,,46177,Face,10101336,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417318432,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Moisturizing Cream 50 g - Offline Saver Pack,,18.0,1487.6,,2682.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.014875999999999999,EB2B
FY'26-27,Jun'26,,,46177,Face,10200219,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417306248,,The Derma Co.,,Face,Face Cleanser,Kojic Acid,1% Kojic Acid Daily Face Wash,,27.0,4943.02,,8073.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.04943020000000001,EB2B
FY'26-27,Jun'26,,,46177,Face,10100121,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,36.0,5690.82,,10260.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0569082,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100057,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087771180,,Mamaearth,,Baby,Baby Soap,Solution Oriented,Moisturizing Bathing Bar Soap For Babies pack of 2*75gm,,12.0,1862.52,,2988.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0186252,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100996,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417307740,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hair Fall Shampoo 250ml,,12.0,2610.52,,4188.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0261052,EB2B
FY'26-27,Jun'26,,,46177,Face,10100035,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,48.0,7587.77,,13680.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0758777,EB2B
FY'26-27,Jun'26,,,46177,Face,10101318,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8904417318302,,Mamaearth,,Face,Moisturisers,Beetroot,Beetroot Hydraful Light Moisturizing Cream 50 g - offline saver pack,,15.0,1239.67,,2235.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0123967,EB2B
